"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 12 12:28:54 GMT 2025","Tue Aug 12 12:29:00 GMT 2025","6606","LMS system","Courses","Courses","","","Check displaying of empty courses list","
        Тест для проверки пустого списка курсов.
        Использует фикстуру courses_list_page_with_state для работы с авторизованной сессией.
        "
"broken","Tue Aug 12 12:29:55 GMT 2025","Tue Aug 12 12:30:26 GMT 2025","31256","LMS system","Courses","Courses","","","Edit course","
        Тест для проверки редактирования курса.
        E2E тест: создание курса → редактирование → проверка изменений.
        "
"passed","Tue Aug 12 12:27:39 GMT 2025","Tue Aug 12 12:27:40 GMT 2025","1732","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"broken","Tue Aug 12 12:29:23 GMT 2025","Tue Aug 12 12:29:54 GMT 2025","31501","LMS system","Courses","Courses","","","Edit course","
        Тест для проверки редактирования курса.
        E2E тест: создание курса → редактирование → проверка изменений.
        "
"failed","Tue Aug 12 12:28:39 GMT 2025","Tue Aug 12 12:28:46 GMT 2025","6445","LMS system","Courses","Courses","","","Check displaying of empty courses list","
        Тест для проверки пустого списка курсов.
        Использует фикстуру courses_list_page_with_state для работы с авторизованной сессией.
        "
"failed","Tue Aug 12 12:28:46 GMT 2025","Tue Aug 12 12:28:52 GMT 2025","6119","LMS system","Courses","Courses","","","Check displaying of empty courses list","
        Тест для проверки пустого списка курсов.
        Использует фикстуру courses_list_page_with_state для работы с авторизованной сессией.
        "
"passed","Tue Aug 12 12:27:45 GMT 2025","Tue Aug 12 12:27:46 GMT 2025","1437","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"broken","Tue Aug 12 12:30:28 GMT 2025","Tue Aug 12 12:30:59 GMT 2025","31778","LMS system","Courses","Courses","","","Edit course","
        Тест для проверки редактирования курса.
        E2E тест: создание курса → редактирование → проверка изменений.
        "
"failed","Tue Aug 12 12:29:08 GMT 2025","Tue Aug 12 12:29:14 GMT 2025","6256","LMS system","Courses","Courses","","","Create course","
        Тест для проверки создания курса.
        Использует фикстуры create_course_page и courses_list_page.
        "
"passed","Tue Aug 12 12:28:23 GMT 2025","Tue Aug 12 12:28:25 GMT 2025","2096","LMS system","Authentication","Authorization","","","Navigation from login page to registration page","
        Тест навигации со страницы авторизации на страницу регистрации
        "
